id,log_price
20638452,5.31999070564933
13978938,4.375584414084317
14695936,5.192779101268952
12272354,4.96670008583699
4160585,4.3213034744633685
14649116,4.245237297271872
39282,4.5771699096984815
4787386,4.557604297273184
8925366,3.971933585430591
9495238,4.119272867871603
18273151,5.1823700614710395
4550722,4.446822792886037
19190801,5.577022563337812
1954429,4.249903236490808
525412,5.192779101268952
9452234,4.290075460956899
2365726,5.771718169924123
11784410,6.018548320244939
10251082,6.330407450007193
20193870,4.247253152228014
17270693,4.687347615932722
19274584,6.063365216356058
14858885,4.3856636888650256
2570488,4.996751815873302
14806567,7.1665861162509525
6489970,4.382266208259394
15024328,4.375584414084317
15834994,5.047037536541555
9938546,5.293481330875391
15275381,4.3549365098729895
13051085,5.325135002288459
21005738,5.241216246210584
15252250,4.383647833908883
3585034,4.921423007193134
17340703,5.5970058796102045
17122914,5.147257482247163
13515816,5.649894600377761
20088992,4.680522223567714
6968520,6.435116713964049
6437347,4.95411560145023
3311221,5.463353652626699
4908997,4.279996186176191
9333739,4.149649069363746
6846209,5.086781833562913
17529216,4.999257025479354
20285033,5.086781833562913
5490956,4.481581681790356
12168587,5.229121116473735
12997241,5.264593522084738
14032033,4.957846773553703
13531384,6.34000823115478
13563032,5.052022944658595
13578708,4.251284862140297
15964061,4.351234564977911
15848946,4.5771699096984815
20469300,4.4159015132071495
16726217,4.375584414084317
9155741,4.644525307203836
17482247,4.431428344971084
9171146,5.25670658701493
24041,4.3776002690404585
2614474,6.1093945092295545
2736951,4.5771699096984815
2958366,5.614518271389464
8195650,4.481581681790356
15568588,6.6427384854251414
15649553,4.8365933010466104
5509001,5.0663200236574
16056780,5.441096025195119
6716218,4.344253436939374
10962,5.027209955942693
7500518,5.335043658344304
1126839,8.107880361863948
11604488,4.482788026630436
4053905,5.8390047712624105
20688260,4.905114307652117
11462720,4.259348281964864
17526235,5.380402340806043
18027003,4.7610968104410505
18645174,4.444806937929895
20845800,5.398848295755416
14095941,4.113859532309831
14887491,4.245237297271872
13479649,4.3495231743112175
13282180,6.011258249565721
15345019,5.28574767606803
1901611,4.95381506364142
20616239,4.44634304778718
8444229,5.465725199627648
7785952,4.615782819041142
15701562,4.966843756548382
20413729,5.228134717577099
11944668,5.331182567156883
992596,4.589991639176555
12934496,5.693072601151453
1672896,4.871111857928865
4903029,5.232077412582402
15255250,4.375584414084317
14351570,4.247253152228014
337708,6.238646471513931
9978348,5.067196086102971
13600015,4.3213034744633685
18190894,4.2533007170964385
16214864,4.540517967426337
470498,5.742567362317247
12774987,4.615079717380029
18025811,5.275338636270116
17559739,4.401790528514159
15598202,4.997241170523212
10821517,5.796724248884145
6881101,6.43063118598051
4244248,5.639039767638605
20956988,4.446822792886037
6644449,4.375584414084317
17807131,4.883020893359901
3511898,5.340149255210747
7546400,4.139431417433019
20481541,5.015383865128487
15435900,4.269427556745572
20216401,5.272532888855254
18508137,4.393727108689592
17828444,4.951495948341181
9291840,4.754837927508914
4491042,5.164888100845524
16157469,5.435184114941425
16424802,5.2793703461824
19086890,4.383647833908883
9904485,4.999257025479354
11590000,4.2533007170964385
17524695,5.159102504150663
14165050,4.387679543821167
10283038,4.6717986474088935
5847182,5.798687672139577
18809473,4.284027896088475
16193498,4.218413060593155
8423818,6.551617269668151
17301440,4.818766664720628
11228308,4.286043751044616
9219569,5.628960492857897
2016873,4.279996186176191
2660095,5.37991570869142
6879874,4.9564347167504685
454026,5.144991519457672
17042579,4.941480687088009
12901746,4.603046259111118
16561335,4.351234564977911
11525048,5.629267963740341
5444992,5.971684645306164
971377,5.630722045687166
9841191,4.860846488842343
7327846,4.481581681790356
2175827,4.613766964084999
7278762,5.325135002288459
19289198,4.27659870557056
16002569,5.327614467826391
15025885,4.446822792886037
4744115,5.07483384802094
9527053,5.879711674928963
14758871,5.381335903976155
20913509,5.545069421848356
20710110,4.351234564977911
266852,4.4159015132071495
9618477,5.299832156087914
17282807,4.991193605654788
7856830,5.639395459683412
7807786,4.340345780081141
9028527,5.2995288957438165
7762323,5.540634359197646
19737860,5.043005826629272
15717699,5.85422255068929
2823209,4.342237581983232
11506990,4.991193605654788
5826159,4.9564347167504685
20617625,5.51553704122694
3218105,4.860846488842343
6853212,4.709355191993126
13969521,4.3762186433909696
19386444,5.034516748898107
19944880,4.84240053389297
5499928,4.728348170392317
13398442,4.375584414084317
67397,5.155256888544193
20934581,4.872941618579192
9811717,7.9042143971473875
20330142,7.15082262346224
6780313,4.253934946403091
13861122,5.246273621914665
16471851,4.622464613216219
16488275,4.5771699096984815
2425871,4.282012041132333
17340759,4.111843677353688
13395513,5.643852827502293
20580871,5.325135002288459
2146019,4.352627004123804
18948184,4.3213034744633685
15964139,5.03793846463871
3468919,5.656875728416297
19768219,4.245237297271872
4716376,5.867527325447013
7458945,4.449571039576359
10765781,5.23408638955613
5040218,4.279996186176191
17580469,4.481581681790356
837045,5.005304590347779
7395530,4.91094068760729
19698772,5.31999070564933
14357258,4.807992622488544
8849758,5.299832156087914
17531493,5.073266652802401
21154702,5.359702004894007
16284453,5.457661779803081
17433075,5.733440130249746
4053471,5.084162180453864
314248,4.749672291115958
14844219,3.8656660748565574
14777684,5.159102504150663
4639402,5.305879720956339
11993862,4.378522971193782
68239,4.980811070529982
4777063,4.9564347167504685
18312678,5.351170497993438
19946195,5.007017184959824
8866435,5.06754598615482
5521107,4.375584414084317
8647773,5.049403291549545
11969526,4.844416388849112
448049,4.375584414084317
17281889,3.6754433172450622
6925633,6.1465694347413775
20440400,5.17926105371208
10127745,4.389695398777309
21141576,5.611125269135067
16366103,4.279996186176191
20133443,5.94638286683804
17991551,5.090209745322289
9943876,4.868909908666909
4216183,5.856417612935479
9754968,5.225515064468049
6614984,3.8057904340575073
13512350,4.14144727238916
12591975,4.96670008583699
12984263,4.446822792886037
13911984,5.098571993886273
8385284,5.839698633156292
12132022,4.397758818601875
19261697,4.117257012915461
18106231,5.293481330875391
20728160,5.092225600278431
10339640,4.844416388849112
13171740,5.803713781754553
10139798,6.258024738167681
19545890,5.096861108343622
16649915,5.569562941666153
2636744,4.351234564977911
8964446,4.618477197985659
7709582,5.616120973371207
16763402,4.516937298098502
18154150,3.9114579367463413
11756246,5.270517033899113
19505620,4.96670008583699
7500903,5.25084511645232
14795734,5.304502573658082
15806813,4.279996186176191
7472068,3.8084405183203014
9887585,6.022580030157222
9433764,4.878989183447618
7646751,5.546426884884335
3488989,5.19446519120789
134015,4.6195370851989095
16737108,4.184887703366922
4730172,4.549540877448617
15926271,4.856511518585962
15037623,4.300154735737608
16428385,4.417951589584745
824400,4.56227023649212
3358803,5.473432927407408
16428816,4.259348281964864
5797246,5.096861108343622
13563330,5.299832156087914
17718512,4.443425312280406
5697091,4.804463674802395
2236624,4.4213490701903755
6993593,6.132197214847878
16769229,3.756077515490728
13621762,4.665777009568071
6031144,4.273459266657856
1406906,4.709355191993126
15038639,5.474728378641098
8522395,4.534950147656769
16736830,5.629262097710444
13860284,5.259662201159957
17964110,4.06558561556643
10826536,4.684222964517443
4605739,3.6794750271573458
20481106,5.844452328245636
4996958,4.007375929671672
12133711,4.007375929671672
2295228,4.161744199100596
950208,5.192779101268952
13962117,4.719434466773834
18485487,3.6915701568941954
13842166,5.594056461483951
15561163,4.279996186176191
14963693,5.494797787566912
11529833,5.2768651365763475
4679350,5.2883673291770785
11741861,4.397758818601875
10823007,4.438460039198011
13084019,4.251284862140297
9905231,4.606118478825688
20124293,5.03793846463871
12011377,4.003978449066041
12710903,5.346577015071837
20901323,4.838368823980687
10542697,4.670138484497559
148825,5.179894079073382
16084384,3.683506737069629
15563732,5.817818900417647
8634024,4.381631978952742
14284714,4.967334315143643
18208324,4.672103111698342
7363915,5.6937036247875055
14882137,5.651910455333902
10605445,5.355250429068082
9326969,4.393727108689592
17556957,5.03151070477762
470709,5.074383443481966
3215486,4.766933057245764
3533604,5.973159994826896
4862441,5.52268878799034
1861281,5.2341822824455235
16781035,4.950417583035788
9416817,5.098876963299763
13328181,4.993500222608454
20277675,5.451010416781749
4884217,4.279996186176191
16710334,5.6084707065210395
6006768,4.121288722827744
15839869,5.774194152321781
3283405,5.221180094211668
16179725,4.522888970077533
689156,5.036532603854249
8248034,4.96670008583699
4025721,4.944036326669521
17587463,5.022114885333675
2188310,4.481581681790356
17431234,5.347187009243516
15203342,4.381631978952742
7131007,5.773858077934315
16273058,5.559483666885445
9705777,4.4038063834703
19713083,5.405499658776748
6461609,5.5667571942512915
15115837,5.179750408361991
16633571,4.381631978952742
322604,5.037558269646046
15326364,4.381631978952742
18477817,4.1462515887581155
15925363,5.140302858881734
6255597,6.572265173879478
5164213,4.6220677234009795
10881879,5.061663304480474
19475130,4.3856636888650256
8336780,4.375584414084317
13653016,4.498696441065699
10704347,5.032623291504466
9952674,4.836352969024546
3752035,5.326980238519738
17750380,5.098273165146856
17685139,4.387679543821167
4830596,4.895116023096751
8015052,4.877607557798129
15411327,5.2385437573750115
7547862,4.542411020794163
12634006,4.4213490701903755
6037042,4.481251916773151
14441707,5.70408936558291
15483201,4.666741003891928
17995629,5.31565573539295
1147871,5.656875728416297
13028906,4.810008477444685
19225024,5.007611207301446
12046665,5.003619704354192
7328532,4.3856636888650256
14491731,5.03793846463871
8306839,6.423707410290568
20552570,5.086781833562913
16066598,5.637805262633868
7389360,4.567817234658997
11062438,4.245237297271872
6361628,3.8555868000758493
18041397,5.330737860205097
16427473,5.031561134753081
713877,4.539791367685114
11260839,4.344253436939374
15964536,4.3856636888650256
9050144,5.3289960934758795
12382688,4.587975784220413
15251875,4.331382749244077
13191347,4.375584414084317
13509450,4.999257025479354
17345662,4.325335184375652
7065748,4.91094068760729
15310445,4.481581681790356
5410914,5.125469468741042
18311288,4.129352142652311
10246245,4.860846488842343
7037585,4.607464360034839
1225777,3.771031545153188
16227275,4.57515405474234
18583999,4.279996186176191
15207202,4.480648118620244
15706102,4.895605377746661
6867502,5.233756624538925
8461879,5.278101960090557
11125734,4.296123025825324
20401541,4.860846488842343
20816265,4.381631978952742
20692471,5.068430323294823
19950872,4.1152411579593196
15498564,5.805964268963093
12549210,4.948068036581804
468490,6.513851871483176
14091854,4.836352969024546
1790356,4.446822792886037
9490599,4.277490976570139
20901170,4.446822792886037
3953537,4.375584414084317
348580,4.56414121679152
9493779,4.339866034982284
18509865,4.375584414084317
9494210,4.375584414084317
16756920,4.375584414084317
4917308,4.3721869334786865
13359578,5.569892706683358
18196860,4.396377192952386
7043981,4.2492690071841555
3829962,4.995225315567071
7310244,5.299832156087914
13278776,4.342096253331437
16973840,3.9054103718779163
12653801,4.2492690071841555
11461363,4.9455346382263095
16389777,4.351234564977911
8965848,4.149649069363746
19020541,4.5808718545935605
12287507,7.5538221878403355
5805319,4.574824289725136
5269840,4.395742963645733
11450526,4.970731795749273
19962312,4.830470287350199
21125733,4.85449566362982
6027434,4.887052603272184
8741049,5.1597063023035705
18804539,5.143140547695609
8596659,5.275338636270116
19408844,5.14515640265175
14480047,6.199183278377356
5194721,5.587049406417812
2365632,4.282012041132333
6822519,5.0624319844565075
3543006,4.849082328068048
6796994,4.265395846833289
17514163,4.709989421299778
13565060,4.139561211966316
4637515,5.546407835839147
3067062,5.169485039275469
20765319,4.4781842011847255
6622120,4.715903140603618
4782605,4.95381506364142
21000540,5.326980238519738
10732341,5.309911430868622
17764559,4.153680779276029
19012262,4.359154314091087
17292086,5.044292763334718
3220609,4.960466426662752
3263561,4.5273463378964145
14555440,6.153387626219864
16413074,4.386149697997413
3414172,5.174003381302375
496095,4.3856636888650256
19474011,4.765726712405685
14321059,4.48543811089323
111024,6.305776205754801
716949,5.151673313632749
13128405,4.389695398777309
10988468,4.613766964084999
12539250,4.159728344144455
6688119,5.144991519457672
16811931,4.500450976136854
3974464,4.389695398777309
7979200,5.6841641346321685
16742004,4.964063456030136
18230502,5.300215824564063
16663452,5.433117830009824
2007773,4.255950801359233
14240003,4.390241680909402
14636957,5.459677634759222
17890712,5.40489586062384
16391338,4.245237297271872
10100177,4.326741045160114
5447255,4.286043751044616
5322865,4.1152411579593196
9972891,4.4711726419924425
20955108,5.502144251443301
13096400,4.375584414084317
7763869,5.036958261760846
2810864,5.310550138526508
10773269,6.287516345111243
8542461,5.359577951839956
3978823,4.34783708437228
20024499,4.067245778477766
17461230,4.518953153054643
211974,5.476924131884282
18040553,5.25084511645232
13351616,6.120513878038695
2046597,5.564571741556156
3717689,5.426166996912102
11948037,5.501417651702079
3943630,5.036958261760846
17509770,5.062288313745117
1633881,5.398848295755416
20665530,6.283582761225407
3698738,3.823933128662782
20439890,4.999257025479354
20350489,5.583673926359145
17861343,4.245237297271872
16740771,4.284027896088475
18805227,5.096861108343622
16165978,5.628782352611587
14189240,4.111843677353688
14058357,4.381631978952742
5941888,5.351644377062398
16674406,4.991193605654788
13911745,4.329366894287935
12055098,4.342237581983232
6717053,4.478756316718153
13847244,5.70138412708412
1781052,4.96670008583699
2942149,5.613775353397861
2067928,4.381631978952742
15311849,4.576514883790216
16480024,4.353554884223501
4785941,5.339075368256588
13004967,4.935972906844955
7637663,5.275338636270116
12756967,4.375584414084317
17875002,6.156801934693309
12041223,5.43856538699305
7825436,4.456218612329983
13101094,5.1671659239752294
16333020,5.2019248128795486
12474957,5.29862562751452
5320410,5.192779101268952
14556661,5.3321161303269955
14978203,4.472584698795677
15837464,4.351390809093094
16600545,6.339678466137575
16031845,4.532934292700627
17302645,4.991193605654788
2105163,6.717648700073525
8218942,5.37582884454314
4439664,4.446822792886037
2831466,4.245871526578525
7077220,5.175532604143894
640589,4.999257025479354
5868798,5.796547764129386
15535733,5.011352155216204
6377520,4.407838093382583
9374263,5.14515640265175
10296953,5.016496451855333
15396770,5.296609772558378
11324173,5.295860404126393
9864749,5.772533989410445
13221196,4.386952944079944
10011125,5.531356409993629
10432527,5.6376346439090055
8941092,5.4920649766625935
8548067,4.974763505661557
6794598,5.431152405029142
5592797,4.375584414084317
13151009,5.279184251876586
15756830,6.333282252683036
16176172,4.928074370214467
12288445,5.265073267183595
20325986,4.709355191993126
14353256,5.039488899962916
15843080,5.406911715579982
18194482,4.866894053710768
100368,4.668880911902121
239506,5.090813543475197
6942211,4.529382327887201
12836881,5.291465475919249
6608392,4.481581681790356
11015721,6.04926588968592
6586700,4.468552988883394
20331717,4.2492690071841555
16098610,4.5771699096984815
9256276,4.8213611410615895
18209504,5.268501178942971
18062078,5.1325464896689725
4284144,4.5771699096984815
12382,4.163760054056738
13250484,5.501417651702079
7583060,4.991193605654788
12491698,5.287433766006966
6914155,5.24477634047216
19628242,5.933874804261184
14860876,4.383647833908883
14014326,5.450790435813847
4304839,5.52268878799034
18291331,3.9699973876583043
17305040,4.383647833908883
13585835,4.565801379702855
15531588,4.976239575992327
17929267,5.415578933557456
11239068,5.155400559255584
14550581,4.446822792886037
9760592,4.449064973537708
14774354,5.458718144561509
20996993,5.192779101268952
16467354,5.059812331347459
15597482,4.932435845143955
13129321,5.571092164507672
20162513,5.46665876279776
14953026,6.108259602009502
3079929,4.2533007170964385
18076816,5.158020212364634
11869400,5.3289960934758795
9295651,5.0467836384404965
16425205,4.666741003891928
2061039,4.5771699096984815
6878654,5.651910455333902
18212746,5.189381620663322
2425057,5.322006560605471
19230154,5.609109414178925
16556049,5.088797688519055
188661,4.279996186176191
832560,4.300154735737608
19952060,5.185797973230415
3755730,5.148247671411507
19103830,4.245237297271872
16582683,5.476924131884282
7391213,4.4398416648475
17777707,5.176641400603031
16141132,4.976779360617699
1475847,6.20067846584793
9996642,4.029732204831902
18076581,3.901378661965633
18327939,5.8454325311235005
245366,5.404643030255203
15942919,4.375584414084317
13300974,5.239785140362162
11416125,5.303120948008593
18239652,4.5771699096984815
16453837,5.5358137778125105
16383326,4.860846488842343
2586326,5.0923400437814275
11314270,4.645644964679762
16309873,4.119272867871603
16561484,4.4159015132071495
17696926,5.733901395805508
878935,5.778225862234064
679800,5.12516393885881
16311386,4.279996186176191
13673023,6.209120977908283
1560339,4.481581681790356
16887159,4.991193605654788
15430782,4.654084063207833
14855909,5.275338636270116
16815167,5.864795951126997
12802817,4.481581681790356
9728739,4.7309678235013655
2748298,4.439485972802694
7565120,4.495362901466143
16171929,5.142200106543083
16232426,4.866894053710768
3377725,5.343107078168871
4378951,5.806271346865287
20847505,4.6674371724794055
4566256,5.455645924846939
16844029,5.192779101268952
3191925,4.9700659563446035
11604307,4.375584414084317
6042151,5.409531368689031
16949058,5.225515064468049
6141401,4.5771699096984815
7348768,3.8596185099881324
20801024,5.689974454409281
18769652,5.4150991884585995
17268111,5.997137655321675
19568449,4.991193605654788
13222026,5.346577015071837
3917367,5.4610896915624565
15985947,4.762421602234625
10682316,4.709989421299778
13763165,5.369781279674715
17729080,5.346577015071837
8284942,4.426970977152203
1433483,4.971656787053451
148242,5.030957336600173
20788041,4.85449566362982
13113748,5.090813543475197
16498719,3.877028812859227
4661464,5.454810487703276
686485,4.286043751044616
15483912,5.3289960934758795
20523876,5.23652790241887
517626,5.295311091525719
11789440,4.446822792886037
7893901,4.446822792886037
5916063,4.397758818601875
4278801,4.883020893359901
15382111,5.74886410033751
1466552,6.660695271617003
12249461,3.9141080210091355
2569547,5.262453614074546
7329091,4.285554396394705
14858544,5.929967147402952
13510044,5.572153254215319
11987274,4.4213490701903755
12458231,5.790097369076817
9474629,4.672278392507751
9993116,5.748910740045263
19807095,4.434115282379558
18726297,5.161118359106805
1525602,5.287433766006966
15893759,5.361420391499008
16766051,4.279996186176191
17341648,5.051063454460881
1332728,5.191659443793027
420001,5.123150353440803
17887871,5.425658208338165
16783144,5.299832156087914
11274181,5.39280073088699
9867808,5.043005826629272
16382105,4.470213151794729
18478472,4.931941196932671
15024427,4.290075460956899
7132520,5.275338636270116
14469019,4.279996186176191
10476155,6.026891600222623
18052533,5.614518271389464
12174019,5.325773838588437
19526601,4.316826653573484
17657885,5.904684939845616
10034903,5.015383865128487
4829029,4.531522235897393
15068576,4.963446275942751
16870687,5.105280220212995
18268446,4.375584414084317
6292309,5.546407835839147
9302921,5.333027803388163
17945808,4.481581681790356
18708472,4.2533007170964385
15720606,4.5771699096984815
15860185,5.316645924557294
3944822,5.0133680101723455
6661227,4.381631978952742
16962941,5.185797973230415
18051531,5.704697642087051
12491541,4.252105185752763
13494732,3.8319965484873486
21122475,4.347693413660889
13605167,4.968715940793132
1031899,4.709525810717988
3811578,4.876973328491476
15208990,5.556677919470583
13525760,5.2630042597167055
6924097,4.446822792886037
20817164,4.245237297271872
13079192,4.844416388849112
1859235,5.192779101268952
18090668,4.054540586554477
6791838,5.295193925487435
9545059,5.179750408361991
66974,5.020338277194094
2425850,4.633925513646417
16635143,5.10694038312433
18609316,6.1390063986588785
14010252,4.375584414084317
13685131,4.443425312280406
634353,6.379526681178341
16854051,7.313205030760161
1614409,6.308457900115613
4662158,4.348285146851658
16431962,5.937420903044713
1110423,6.146260308367383
9772167,5.2341822824455235
5327513,5.502144251443301
8611817,4.149649069363746
3531345,4.2492690071841555
17961134,4.996937910179115
12344255,4.470692896893586
17117631,5.622581691214031
16502013,4.991193605654788
4350120,5.52268878799034
15454298,5.03151070477762
19251655,4.4294124900149425
14802029,4.446822792886037
19883214,4.381631978952742
19841564,4.383647833908883
13232917,5.03151070477762
6601683,4.004426511545418
13980239,6.231575242578958
16305055,5.341007943836534
9114642,5.653926310290044
125594,4.713386901905409
18976585,4.576690164599625
14401142,5.683241432478845
17078088,4.9564347167504685
9217562,5.204243928179787
12326309,5.014054938992593
564463,4.709355191993126
3464878,5.153054939282239
2955921,5.52094589843748
3340979,4.732148241313844
14571580,4.5771699096984815
8455561,4.00536007471553
4902799,5.6916346173206165
4580159,5.3249643835635965
14245157,4.54396271515494
10877828,5.03151070477762
212619,5.032500893941965
9768909,4.545509167536334
9814352,4.860846488842343
17339568,4.456218612329983
10085478,4.125320432740027
19661554,4.683919704173346
7038319,3.877028812859227
18896824,4.243855671622383
19729961,6.186690062450753
15407276,4.993209460610929
274743,5.295834985540443
16262990,4.4038063834703
15471909,4.007375929671672
14319922,5.610851180908143
17152472,4.44754939262726
16005284,4.440445463000407
11143902,6.720219983311357
6837062,4.481581681790356
18361390,4.881005038403759
12253994,5.440581241949191
584885,4.427396635058801
805218,4.300154735737608
19624495,4.874957473535335
9613626,4.522888970077533
16393701,4.481581681790356
7573321,5.022065659303565
21066611,5.272656941909304
15058811,5.627300329946562
17423735,5.144991519457672
11659511,5.383955557085205
14992784,5.206171835961371
2601048,4.375584414084317
4754844,4.679052557117399
8286580,4.6717986474088935
17086022,4.320313285299024
292954,4.279996186176191
16586100,7.8477807887365145
19474658,5.192779101268952
596346,4.732866204485932
8131528,4.411935136382754
8173563,5.022544016723757
6599689,5.212307348004354
6328559,6.039241769141208
18865501,5.208576175900881
4868653,4.706356829711993
7561797,5.220067507484823
10039883,4.121288722827744
18255194,4.83900305328734
1128894,4.420236483463531
18507240,4.288059606000758
1616540,6.817955566714182
11291956,5.554910170622541
18112836,4.247253152228014
15511681,5.03793846463871
10456916,6.5103931120483125
19943797,5.086781833562913
7621387,5.500514519685711
4838843,5.001272880435496
2432627,4.320313285299024
14372503,6.258805021075348
5277830,5.092225600278431
9504684,6.057193598433582
17493132,5.622467817011871
7463102,4.288059606000758
8352469,4.245237297271872
17074689,4.44634304778718
18491306,5.633602933996722
3686,5.041036611380882
15025203,5.591297688536206
8530589,5.656395983317441
17448734,5.334131985283137
19653530,5.553466533170765
15464275,4.991193605654788
6798960,4.91094068760729
13189124,5.867580430967951
17839631,5.168285581451156
11575453,5.06784652396363
19323221,5.501087886684874
15754561,5.383955557085205
15614302,5.594056461483951
18441094,4.299665381087697
15966634,4.383647833908883
14058023,4.5771699096984815
8438983,5.705615865889142
47794,4.351234564977911
8886910,5.341725452519382
18916029,4.591923528529997
7637901,4.878989183447618
14049707,4.9564347167504685
14654676,5.185797973230415
6012187,5.383146046969143
12356,4.34047183486044
5496664,6.054121378719012
15806018,5.381335903976155
7244258,5.329674617464256
16003143,4.443425312280406
12052116,4.2533007170964385
12968092,4.5535725873609
16674812,5.299832156087914
17869087,6.621903719108153
9334228,4.7204678144049845
20309774,4.259348281964864
18159280,4.44634304778718
10766240,5.975779647935945
9383406,5.617858235974282
16859717,5.0624319844565075
16518218,4.247253152228014
4099682,5.325598612870249
15611785,4.381631978952742
20018667,4.3796161239966
4235547,6.434636968865192
9165281,5.00604917041656
17316119,4.34783708437228
10037236,5.1823700614710395
3294174,4.740764741116419
12867883,5.3249643835635965
9768642,5.381335903976155
823245,5.515181349182134
3488199,4.991193605654788
11506242,4.340345780081141
4199365,5.192779101268952
18026483,3.6283028274824716
5229212,4.476740461762011
91758,4.55120683235291
10086029,4.300154735737608
9534091,4.383647833908883
8406911,4.179886893705871
939724,5.275338636270116
8758259,6.000273167753742
8698962,4.300154735737608
15796872,4.481581681790356
11360976,4.991193605654788
17753121,4.91094068760729
3984262,5.4208823213977055
15976917,6.346427955185356
13358265,4.446173558970728
8520911,4.277490976570139
7839767,5.299832156087914
7713831,5.285417911050825
11659242,4.375584414084317
5571716,4.901163587965176
17405042,5.104924528168189
10426358,4.549278909275054
15257355,5.622467817011871
15217220,4.271443411701713
16806095,4.383647833908883
6765965,4.067725523576622
18613646,5.275338636270116
12776925,5.776565699322728
19780958,4.375584414084317
15274032,5.66186567706056
9865463,6.29119236297872
18359380,5.1715008942316105
13072071,4.995225315567071
5127184,5.461576323677081
7917008,5.358041841982672
12894048,4.613766964084999
15809545,5.7644085283341155
18794969,4.255502666358394
17759953,5.014995380145119
15780460,4.709355191993126
5882394,5.0624319844565075
1618751,4.149649069363746
17570536,4.481581681790356
1764449,5.649729773645856
17945950,4.9031241224250905
7591810,4.545509167536334
13241517,5.513850896196782
6847631,4.1556966342321715
16005456,4.245237297271872
10166639,4.481581681790356
18675083,5.807745491666836
12971825,6.962745565853894
16944182,5.561287500508172
12139417,5.193861393054982
16000494,4.145608776834741
19459929,4.883020893359901
18026732,5.543877197637077
13928534,4.149649069363746
1831227,5.084100139202102
17962323,3.9275847763954745
10616275,4.251284862140297
9253750,4.73938311546693
14592047,4.1152411579593196
3782958,4.840384678936829
14790101,4.539105910623102
13858626,5.7030994442314515
7151287,4.90754320700166
13433314,5.289449620963108
5046190,5.307895575912481
10566523,4.4781842011847255
9150395,4.3721869334786865
14351074,4.408861665202449
13885782,4.63537959559324
17734464,5.185797973230415
20996112,5.305576460612241
16301012,5.361723651843105
9776245,4.5419312756953065
9797319,4.717418611817692
808802,4.263379991877147
14487507,4.3796161239966
21094360,5.023058799969686
7048331,5.521584606095366
16652679,4.909024617112188
4775470,5.192779101268952
13167621,4.1516649243198875
4714859,7.5567095647148275
15286104,4.1516649243198875
10985283,4.931941196932671
5992438,5.6950884561075945
4291200,6.5518933515189115
5581820,3.898759008856584
20651136,5.285417911050825
15393523,4.47472460680587
13656292,4.1152411579593196
10369038,4.007375929671672
4746561,5.108052969851175
8800996,4.999257025479354
17422414,5.526549879177761
14163104,5.155524612309636
9793665,4.874957473535335
2111172,4.948068036581804
19049579,6.06010693178515
8555559,4.117257012915461
18636064,4.261364136921006
9590679,5.109615190469375
12705183,4.5771699096984815
15948320,5.381335903976155
18357032,4.827256724123113
16570063,5.785562682317408
10686809,4.279996186176191
4548481,5.37011104469192
21013080,4.446822792886037
14254566,5.133526692546837
2897706,5.199419603273496
13955165,4.818574659495386
17809462,4.4711726419924425
14745054,4.869544137973562
13672711,4.399774673558017
8909186,5.941020759031627
9660635,4.531682512098145
596391,4.320313285299024
20213776,4.296123025825324
18007266,5.098876963299763
13816365,6.521583905823445
13735275,4.123304577783886
8517593,4.298138880781466
4766976,4.2533007170964385
